Date,Close,Volume,TB_para,TB_sent,USD_INR,Nifty
2018-04-10,263.299988,21201141,0.0,0.0,64.95,10402.25
2018-04-11,257.049988,14885838,0.0,0.0,65.26,10417.150391
2018-04-12,253.800003,18660913,0.0,0.0,65.29,10458.650391
2018-04-13,250.949997,25654020,0.0,0.0,65.255,10480.599609
2018-04-16,249.0,16408377,0.0,0.0,65.47,10528.349609
2018-04-17,248.149994,15922452,0.0,0.0,65.68,10548.700195
2018-04-18,246.449997,16142387,0.0,0.0,65.72,10526.200195
2018-04-19,246.149994,13166927,0.0,0.0,65.87,10565.299805
2018-04-20,241.199997,15546939,0.0,0.0,66.21,10564.049805
2018-04-23,242.449997,12111837,0.0,0.0,66.53,10584.700195
2018-04-24,240.600006,9486349,0.0,0.0,66.41,10614.349609
2018-04-25,237.199997,13124853,0.0,0.0,66.92,10570.549805
2018-04-26,233.199997,24495144,0.0,0.0,66.805,10617.799805
2018-04-27,242.600006,31401889,0.0,0.0,66.62,10692.299805
2018-04-30,246.399994,17263193,0.0,0.0,66.46,10739.349609
2018-05-02,241.0,12887066,0.0,0.0,66.69,10718.049805
2018-05-03,241.899994,12939642,0.0,0.0,66.67,10679.650391
2018-05-04,241.949997,12777310,0.0,0.0,66.82,10618.25
2018-05-07,246.5,15122614,0.0,0.0,67.14,10715.5
2018-05-08,250.050003,23293920,0.0,0.0,67.13,10717.799805
2018-05-09,248.0,11429823,0.0,0.0,67.35,10741.700195
2018-05-10,247.949997,13160967,0.0,0.0,67.245,10716.549805
2018-05-11,250.350006,11958589,0.0,0.0,67.36,10806.5
2018-05-14,253.600006,18673849,0.0,0.0,67.56,10806.599609
2018-05-15,248.0,18026861,0.0,0.0,68.08,10801.849609
2018-05-16,243.100006,17222004,0.0,0.0,67.775,10741.099609
2018-05-17,242.699997,11721064,0.0,0.0,67.765,10682.700195
2018-05-18,238.850006,11873041,0.0,0.0,67.99,10596.400391
2018-05-21,244.449997,18780730,0.0,0.0,68.115,10516.700195
2018-05-22,253.899994,68713602,0.0,0.0,68.02,10536.700195
2018-05-23,263.200012,71202072,0.025,0.00833333333333,68.37,10430.349609
2018-05-24,268.5,34679642,0.0,0.0,68.34,10513.849609
2018-05-25,266.950012,22317308,0.0,0.0,67.73,10605.150391
2018-05-28,272.049988,18959368,0.0,0.0,67.4,10688.650391
2018-05-29,264.299988,16107543,0.0,0.0,67.84,10633.299805
2018-05-30,267.149994,19320209,0.0,0.0,67.44,10614.349609
2018-05-31,269.549988,31935892,0.0,0.0,67.43,10736.150391
2018-06-01,266.700012,16574717,0.0,0.0,66.995,10696.200195
2018-06-04,263.0,12933824,0.0,0.0,67.07,10628.5
2018-06-05,263.549988,14102731,0.0,0.0,67.1,10593.150391
2018-06-06,270.149994,18315171,0.0,0.0,66.84,10684.650391
2018-06-07,269.649994,18773700,0.0,0.0,67.42,10768.349609
2018-06-08,273.0,14096549,0.0,0.0,67.53,10767.650391
2018-06-11,274.0,18219428,0.0,0.0,67.47,10786.950195
2018-06-12,282.850006,31358021,0.0,0.0,67.48,10842.849609
2018-06-13,287.700012,26748300,0.0,0.0,67.645,10856.700195
2018-06-14,282.600006,18513730,0.0,0.0,67.69,10808.049805
2018-06-15,277.450012,16949917,0.0,0.0,68.06,10817.700195
2018-06-18,276.850006,13542420,0.0,0.0,68.04,10799.849609
2018-06-19,272.600006,20726975,0.0,0.0,68.31,10710.450195
2018-06-20,273.299988,14002946,0.0,0.0,68.06,10772.049805
2018-06-21,268.649994,12954943,0.0,0.0,67.945,10741.099609
2018-06-22,273.049988,20784133,0.0,0.0,67.87,10821.849609
2018-06-25,268.450012,10934401,0.0,0.0,68.115,10762.450195
2018-06-26,267.399994,16867009,0.0,0.0,68.37,10769.150391
2018-06-27,261.700012,16277655,0.0,0.0,68.64,10671.400391
2018-06-28,257.0,21349738,0.0,0.0,68.84,10589.099609
2018-06-29,259.350006,16244724,0.0,0.0,68.46,10714.299805
2018-07-02,258.850006,21896701,0.0,0.0,68.72,10657.299805
2018-07-03,257.5,16099030,0.0,0.0,68.55,10699.900391
2018-07-04,257.450012,14206935,0.0,0.0,68.69,10769.900391
2018-07-05,256.450012,11215032,0.0,0.0,68.88,10749.75
2018-07-06,257.200012,16174019,0.0,0.0,68.805,10772.650391
2018-07-09,261.549988,13220744,0.0,0.0,68.66,10852.900391
2018-07-10,263.75,11487165,0.0,0.0,68.755,10947.25
2018-07-11,259.100006,12857179,0.0,0.0,68.73,10948.299805
2018-07-12,262.75,10642215,0.0,0.0,68.52,11023.200195
2018-07-13,257.75,11976239,0.0,0.0,68.5,11018.900391
2018-07-16,251.600006,8965623,0.0,0.0,68.55,10936.849609
2018-07-17,259.049988,16067598,0.0,0.0,68.43,11008.049805
2018-07-18,259.549988,17641125,0.0,0.0,68.625,10980.450195
2018-07-19,260.200012,9958284,0.0,0.0,69.02,10957.099609
2018-07-20,261.5,6120163,0.0,0.0,68.74,11010.200195
2018-07-23,266.350006,17013119,0.0,0.0,68.845,11084.75
2018-07-24,266.850006,9320281,0.0,0.0,68.948,11134.299805
2018-07-25,271.850006,13099277,0.0,0.0,68.73,11132.0
2018-07-26,287.700012,53496546,0.0,0.0,68.66,11167.299805
2018-07-27,286.75,32175436,0.0,0.0,68.605,11278.349609
2018-07-30,297.399994,40949610,0.0,0.0,68.605,11319.549805
2018-07-31,293.5,36510328,0.0,0.0,68.46,11356.5
2018-08-01,295.100006,33885474,0.0,0.0,68.35,11346.200195
2018-08-02,293.899994,15665209,0.0,0.0,68.625,11244.700195
2018-08-03,299.25,18254462,0.0,0.0,68.545,11360.799805
2018-08-06,308.5,31576923,0.0,0.0,68.83,11387.099609
2018-08-07,304.049988,23929123,0.0,0.0,68.63,11389.450195
2018-08-08,308.700012,20498279,0.0,0.0,68.66,11450.0
2018-08-09,317.399994,46464355,0.0,0.0,68.76,11470.700195
2018-08-10,304.450012,111510771,0.072,0.0292857142857,68.89,11429.5
2018-08-13,294.149994,58127432,0.3,0.1,70.02,11355.75
2018-08-14,294.899994,25294933,0.0,0.0,69.96,11435.099609
2018-08-16,292.700012,31083900,0.0,0.0,70.09,11385.049805
2018-08-17,302.100006,21931134,0.0,0.0,70.1,11470.75
2018-08-20,307.649994,20240462,0.0,0.0,69.82,11551.75
2018-08-21,307.0,14139592,0.0,0.0,69.86,11570.900391
2018-08-23,302.450012,22721004,0.0,0.0,70.105,11582.75
2018-08-24,300.450012,18869585,0.118181818182,0.0590909090909,69.97,11557.099609
2018-08-27,308.0,28111768,0.0,0.0,70.165,11691.950195
2018-08-28,305.350006,16890236,0.0,0.0,70.1,11738.5
2018-08-29,309.700012,24320824,0.0,0.0,70.535,11691.900391
2018-08-30,308.600006,19935935,-0.2,-0.05,70.745,11676.799805
2018-08-31,309.600006,18100140,0.0,0.0,71.005,11680.5
2018-09-03,306.350006,14708076,0.0,0.0,71.215,11582.349609
2018-09-04,296.399994,42859084,0.0,0.0,71.585,11520.299805
2018-09-05,296.549988,22922686,0.0,0.0,71.755,11476.950195
2018-09-06,296.450012,18001336,0.0,0.0,71.95,11536.900391
2018-09-07,291.649994,23716678,0.0,0.0,71.79,11589.099609
2018-09-10,284.850006,23354395,0.0,0.0,72.455,11438.099609
2018-09-11,282.600006,28361400,0.0,0.0,72.64,11287.5
2018-09-12,285.299988,22717796,0.0,0.0,72.16,11369.900391
2018-09-14,290.649994,15149585,0.0,0.0,71.88,11515.200195
2018-09-17,285.299988,16089996,0.0,0.0,72.54,11377.75
2018-09-18,273.799988,33901000,0.1,0.04,72.71,11278.900391
2018-09-19,271.5,40759431,-0.05,-0.0166666666667,72.36,11234.349609
2018-09-21,270.600006,39308482,0.178571428571,0.0357142857143,72.24,11143.099609
2018-09-24,264.350006,24633374,0.0,0.0,72.67,10967.400391
2018-09-25,270.899994,28948831,0.0,0.0,72.685,11067.450195
2018-09-26,263.850006,23951904,0.0,0.0,72.6,11053.799805
2018-09-27,265.350006,24829383,0.125,0.0625,72.57,10977.549805
2018-09-28,265.5,33803139,0.0,0.0,72.51,10930.450195
2018-10-01,273.850006,17711738,0.0,0.0,72.925,11008.299805
2018-10-03,271.700012,19714943,0.0,0.0,73.345,10858.25
2018-10-04,271.350006,17754204,0.0,0.0,73.63,10599.25
2018-10-05,258.350006,36628643,0.0,0.0,73.77,10316.450195
2018-10-08,265.75,21100804,0.0,0.0,74.065,10348.049805
2018-10-09,262.950012,16010883,0.0,0.0,74.34,10301.049805
2018-10-10,278.649994,31772330,0.0,0.0,74.25,10460.099609
2018-10-11,262.149994,46291120,0.25,0.0833333333333,74.05,10234.650391
2018-10-12,263.75,42967696,0.0,0.0,73.61,10472.5
2018-10-15,263.200012,21965859,0.0,0.0,73.77,10512.5
2018-10-16,270.299988,33597068,0.0,0.0,73.465,10584.75
2018-10-17,261.149994,21631573,0.0,0.0,73.6,10453.049805
2018-10-19,261.100006,28474307,0.0,0.0,73.375,10303.549805
2018-10-22,260.350006,19933462,0.0,0.0,73.56,10245.25
2018-10-23,255.649994,20206307,0.0,0.0,73.55,10146.799805
2018-10-24,255.699997,25636533,0.0,0.0,73.23,10224.75
2018-10-25,249.550003,33066232,0.0,0.0,73.23,10124.900391
2018-10-26,248.100006,20543437,0.0,0.0,73.46,10030.0
2018-10-29,267.899994,37768359,0.5,0.166666666667,73.4,10250.849609
2018-10-30,273.149994,33401683,0.0,0.0,73.68,10198.400391
2018-10-31,281.399994,28137370,0.0,0.0,73.96,10386.599609
2018-11-01,285.899994,29144808,0.0,0.0,73.455,10380.450195
2018-11-02,285.350006,27760214,0.0,0.0,72.44,10553.0
2018-11-05,294.950012,44619891,0.0,0.0,73.08,10524.0
2018-11-06,286.450012,40688243,0.0,0.0,72.955,10530.0
2018-11-07,286.549988,3312160,0.0,0.0,72.45,10598.400391
2018-11-09,283.25,19201007,0.0,0.0,72.48,10585.200195
2018-11-12,277.950012,24044907,0.0,0.0,72.86,10482.200195
2018-11-13,278.049988,25633615,0.0,0.0,72.615,10582.5
2018-11-14,283.600006,52674807,0.0,0.0,72.31,10576.299805
2018-11-15,285.399994,18445463,0.0,0.0,71.915,10616.700195
2018-11-16,290.899994,24805910,0.0,0.0,71.98,10682.200195
2018-11-19,288.149994,13799970,0.0,0.0,71.61,10763.400391
2018-11-20,283.450012,12900924,0.0,0.0,71.43,10656.200195
2018-11-21,287.049988,16167419,0.0,0.0,71.305,10600.049805
2018-11-22,282.700012,12066797,0.0,0.0,70.69,10526.75
2018-11-26,286.399994,16846820,0.0,0.0,70.82,10628.599609
2018-11-27,289.399994,21242956,0.166666666667,0.0625,70.785,10685.599609
2018-11-28,284.549988,19837609,0.0,0.0,70.64,10728.849609
2018-11-29,286.399994,27919104,0.0,0.0,69.78,10858.700195
2018-11-30,284.649994,17583510,0.0,0.0,69.65,10876.75
2018-12-03,286.799988,15772176,0.0,0.0,70.44,10883.75
2018-12-04,282.549988,11897307,0.0,0.0,70.53,10869.5
2018-12-05,280.149994,14893748,0.0,0.0,70.56,10782.900391
2018-12-06,275.649994,11083451,0.0,0.0,70.85,10601.150391
2018-12-07,275.399994,10165275,0.0,0.0,70.86,10693.700195
2018-12-10,274.200012,11947887,0.0,0.0,72.52,10488.450195
2018-12-11,281.25,30927239,-0.125,-0.0416666666667,72.29,10549.150391
2018-12-12,285.25,21765939,0.0,0.0,71.84,10737.599609
2018-12-13,289.0,24097152,0.0,0.0,71.53,10791.549805
2018-12-14,289.200012,12156361,0.0,0.0,71.92,10805.450195
2018-12-17,289.5,12728014,0.0,0.0,71.61,10888.349609
2018-12-18,292.75,13606582,0.16,0.04,70.62,10908.700195
2018-12-19,300.700012,26124125,0.0,0.0,70.278,10967.299805
2018-12-20,294.049988,19222232,0.0,0.0,69.98,10951.700195
2018-12-21,291.899994,15777301,0.0,0.0,70.14,10754.0
2018-12-24,293.049988,12048877,0.0,0.0,70.105,10663.5
2018-12-26,294.149994,12684324,0.0,0.0,70.07,10729.849609
2018-12-27,292.149994,15304564,0.0,0.0,70.361,10779.799805
2018-12-28,294.799988,12876558,0.0,0.0,69.933,10859.900391
2018-12-31,295.899994,9526067,0.0,0.0,69.57,10862.549805
2019-01-01,299.600006,11837127,0.0,0.0,69.453,10862.549805
2019-01-02,293.899994,25559853,0.0,0.0,70.0,10792.5
2019-01-03,291.100006,17548347,0.0,0.0,70.11,10672.25
2019-01-04,297.649994,19514041,0.0,0.0,69.55,10727.349609
2019-01-07,296.299988,14579399,0.0,0.0,69.803,10771.799805
2019-01-08,305.299988,22949961,0.0,0.0,70.14,10802.150391
2019-01-09,305.299988,21109911,0.0,0.0,70.56,10855.150391
2019-01-10,305.549988,16295468,0.0,0.0,70.42,10821.599609
2019-01-11,302.75,12702551,0.0,0.0,70.398,10794.950195
2019-01-14,300.399994,10372933,0.0,0.0,70.76,10737.599609
2019-01-15,301.649994,9444374,0.0,0.0,71.1,10886.799805
2019-01-16,303.149994,12111480,0.0,0.0,70.98,10890.299805
2019-01-17,297.399994,15974634,0.0875,0.04375,71.05,10905.200195
2019-01-18,294.950012,9082501,-0.388888888889,-0.12962962963,71.21,10906.950195
2019-01-21,292.450012,10188647,0.0,0.0,71.188,10961.849609
2019-01-22,290.25,11297989,0.0,0.0,71.26,10922.75
2019-01-23,286.649994,10304608,0.0,0.0,71.19,10831.5
2019-01-24,288.049988,11532528,0.0,0.0,71.0,10849.799805
2019-01-25,285.399994,11121223,0.0,0.0,70.9,10780.549805
2019-01-28,281.600006,18905470,0.0,0.0,71.07,10661.549805
2019-01-29,280.600006,17435611,0.0,0.0,71.39,10652.200195
2019-01-30,287.450012,18908654,0.0,0.0,71.235,10651.799805
2019-01-31,293.649994,25546487,-0.1,-0.04,70.96,10830.950195
2019-02-01,284.399994,60015958,0.0,0.0,71.435,10893.650391
2019-02-04,283.950012,20642919,0.0,0.0,71.71,10912.25
2019-02-05,284.649994,13290611,0.0,0.0,71.53,10934.349609
2019-02-06,289.049988,12149759,0.0,0.0,71.55,11062.450195
2019-02-07,287.399994,19733315,0.0,0.0,71.3,11069.400391
2019-02-08,286.0,19781908,0.416666666667,0.138888888889,71.175,10943.599609
2019-02-11,280.5,15420017,0.0,0.0,71.14,10888.799805
2019-02-12,275.399994,15326106,0.0,0.0,70.535,10831.400391
2019-02-14,267.100006,26372671,0.0,0.0,71.02,10746.049805
2019-02-15,262.950012,23366091,0.0,0.0,71.33,10724.400391
2019-02-18,259.950012,14781744,0.0,0.0,71.386,10640.950195
2019-02-19,262.899994,19064306,0.0,0.0,71.3,10604.349609
2019-02-20,267.700012,15514595,0.0,0.0,71.01,10735.450195
2019-02-21,268.0,13760702,0.0,0.0,71.165,10789.849609
2019-02-22,270.950012,12536918,0.0,0.0,71.035,10791.650391
2019-02-25,270.149994,20793897,0.0,0.0,70.835,10880.099609
2019-02-26,266.350006,15274303,0.0,0.0,70.96,10835.299805
2019-02-27,267.649994,20571652,0.0,0.0,71.2,10806.650391
2019-02-28,269.049988,31636468,-0.0518518518519,-0.0311111111111,70.84,10792.5
2019-03-01,272.950012,20024726,0.0,0.0,71.0,10863.5
2019-03-05,276.450012,21533972,0.0,0.0,70.49,10987.450195
2019-03-06,278.100006,22161376,0.0,0.0,70.08,11053.0
2019-03-07,281.75,14899105,0.0,0.0,70.116,11058.200195
2019-03-08,281.200012,19943319,0.0,0.0,70.011,11035.400391
2019-03-11,287.350006,22931245,-0.5,-0.166666666667,69.85,11168.049805
2019-03-12,286.899994,20828136,0.15,0.075,69.625,11301.200195
2019-03-13,293.149994,23725641,0.0,0.0,69.529,11341.700195
2019-03-14,291.899994,16164017,0.0,0.0,69.365,11343.25
2019-03-15,298.399994,37928480,0.0,0.0,68.963,11426.849609
2019-03-18,298.950012,23782967,0.0,0.0,68.625,11462.200195
2019-03-19,303.049988,27218691,0.0454545454545,0.0151515151515,69.015,11532.400391
2019-03-20,303.799988,18820555,0.0,0.0,68.79,11521.049805
2019-03-22,298.049988,17865957,0.0,0.0,69.17,11456.900391
2019-03-25,294.0,16895511,0.0,0.0,68.89,11354.25
2019-03-26,303.5,18303791,-0.0777777777778,-0.0388888888889,68.996,11483.25
2019-03-27,308.799988,35956450,0.0,0.0,69.1,11445.049805
2019-03-28,319.0,63244736,0.0625,0.0208333333333,69.19,11570.0
2019-04-01,322.75,22372357,0.0,0.0,69.205,11669.150391
2019-04-02,329.0,27897583,0.0,0.0,68.92,11713.200195
2019-04-03,320.5,30552104,0.0,0.0,68.45,11643.950195
2019-04-04,321.799988,27832294,0.0,0.0,68.98,11598.0
2019-04-05,317.049988,23117232,0.0,0.0,69.17,11665.950195
2019-04-08,312.799988,17394139,0.0,0.0,69.555,11604.5
2019-04-09,314.75,25556039,0.0,0.0,69.28,11671.950195
2019-04-10,310.899994,19237974,0.14375,0.065,69.15,11584.299805
2019-04-11,313.950012,12172946,0.5,0.166666666667,69.02,11596.700195
