Date,Open,High,Low,Close,Adj Close,Volume,USD
2017-09-13,1222.0,1229.0,1207.5,1223.349976,1207.926147,2233311,64.01
2017-09-14,1223.550049,1234.0,1211.5,1214.199951,1198.891479,1440488,64.123
2017-09-15,1214.0,1221.650024,1202.050049,1212.400024,1197.114258,1723247,64.11
2017-09-18,1218.550049,1246.0,1218.550049,1237.949951,1222.342041,3005809,64.158
2017-09-19,1235.0,1237.800049,1220.5,1225.900024,1210.444092,900287,64.3
2017-09-20,1228.150024,1250.5,1228.150024,1235.949951,1220.36731,2347635,64.293
2017-09-21,1236.900024,1240.0,1208.75,1228.050049,1212.566895,2216227,64.81
2017-09-22,1228.050049,1229.150024,1176.050049,1184.800049,1169.862183,2968531,64.795
2017-09-25,1187.0,1187.0,1145.0,1165.199951,1150.509277,2720490,65.127
2017-09-26,1151.0,1170.0,1151.0,1162.900024,1148.238281,1809036,65.46
2017-09-27,1172.900024,1172.900024,1131.5,1137.199951,1122.862305,2317721,65.715
2017-09-28,1140.349976,1143.699951,1128.0,1133.349976,1119.060791,3474398,65.47
2017-09-29,1139.949951,1154.050049,1131.050049,1142.050049,1127.651245,3193745,65.31
2017-10-03,1155.550049,1157.75,1128.050049,1134.900024,1120.591309,1413186,65.485
2017-10-04,1135.0,1143.849976,1133.349976,1138.300049,1123.948486,1155472,65.03
2017-10-05,1142.0,1145.800049,1128.5,1132.050049,1117.777344,1303081,65.145
2017-10-06,1135.0,1144.949951,1135.0,1141.800049,1127.404419,1814990,65.4
2017-10-09,1142.0,1158.25,1138.849976,1140.949951,1126.564941,1737288,65.355
2017-10-10,1154.0,1155.25,1138.25,1142.699951,1128.292969,2347406,65.25
2017-10-11,1147.400024,1151.5,1127.349976,1133.849976,1119.554565,1638071,65.16
2017-10-12,1142.0,1146.099976,1134.25,1143.650024,1129.231079,1151274,65.06
2017-10-13,1143.650024,1150.0,1136.150024,1138.650024,1124.294067,1762307,64.7
2017-10-16,1143.0,1150.949951,1140.650024,1144.699951,1130.2677,1189499,64.7
2017-10-17,1142.0,1155.0,1140.0,1148.75,1134.266724,1123634,65.03
2017-10-18,1150.0,1156.900024,1138.099976,1141.400024,1127.009399,1263098,65.055
2017-10-19,1143.0,1147.050049,1137.0,1139.75,1125.380127,264888,64.995
2017-10-23,1143.0,1152.0,1123.199951,1135.75,1121.430664,1077546,65.022
2017-10-24,1139.0,1145.400024,1126.099976,1142.550049,1128.144897,1281327,65.09
2017-10-25,1150.099976,1215.0,1150.099976,1204.199951,1189.017578,6377478,64.925
2017-10-26,1209.949951,1243.5,1209.150024,1223.5,1208.074219,5486055,64.84
2017-10-27,1232.949951,1242.0,1220.400024,1224.650024,1209.209839,2036609,65.04
2017-10-30,1228.0,1239.900024,1224.150024,1236.949951,1221.354614,1808153,64.86
2017-10-31,1237.0,1238.199951,1210.800049,1222.300049,1206.889404,1815888,64.75
2017-11-01,1226.099976,1236.650024,1213.300049,1215.300049,1199.977661,1929731,64.565
2017-11-02,1215.5,1216.0,1203.75,1210.949951,1195.682495,1183382,64.575
2017-11-03,1211.0,1247.150024,1211.0,1235.0,1219.429321,1797145,64.56
2017-11-06,1225.0,1241.5,1218.5,1224.699951,1209.259033,1691967,64.625
2017-11-07,1225.550049,1233.599976,1203.099976,1211.050049,1195.78125,1658527,65.06
2017-11-08,1212.0,1225.0,1208.199951,1218.199951,1202.841064,1905789,64.92
2017-11-09,1220.150024,1231.099976,1205.900024,1215.900024,1200.570068,1733475,64.975
2017-11-10,1217.650024,1274.949951,1217.0,1264.949951,1249.001587,5671395,65.19
2017-11-13,1229.800049,1259.949951,1208.199951,1240.550049,1224.909302,5216845,65.44
2017-11-14,1235.0,1238.0,1207.050049,1210.199951,1194.941895,2519826,65.41
2017-11-15,1210.5,1225.0,1206.050049,1209.5,1194.250732,1801470,65.27
2017-11-16,1211.099976,1223.900024,1209.0,1219.300049,1203.927246,2003168,65.295
2017-11-17,1230.0,1239.449951,1215.0,1222.800049,1207.383179,2261694,65.015
2017-11-20,1240.0,1248.0,1224.0,1229.800049,1214.294922,2799314,65.1
2017-11-21,1235.5,1235.5,1212.25,1222.650024,1207.234985,2192795,64.88
2017-11-22,1225.0,1232.0,1215.150024,1222.699951,1207.284302,2266995,64.88
2017-11-23,1222.0,1229.199951,1211.300049,1215.949951,1200.619385,1654930,64.57
2017-11-24,1216.0,1224.0,1213.5,1218.5,1203.137329,1637839,64.68
2017-11-27,1215.0,1234.0,1215.0,1224.75,1209.308472,1464649,64.478
2017-11-28,1228.0,1228.0,1209.0,1211.699951,1196.422974,4940494,64.41
2017-11-29,1215.449951,1223.0,1212.0,1217.849976,1202.495483,2046078,64.36
2017-11-30,1215.0,1223.900024,1209.0,1216.550049,1201.211914,3419336,64.49
2017-12-01,1216.150024,1235.0,1208.0,1211.650024,1196.373657,1772981,64.52
2017-12-04,1217.0,1225.099976,1201.800049,1217.5,1202.149902,1796642,64.38
2017-12-05,1214.5,1214.5,1191.349976,1209.900024,1194.645752,2139688,64.36
2017-12-06,1205.900024,1212.0,1189.0,1191.25,1176.230835,1696890,64.53
2017-12-07,1196.0,1228.449951,1196.0,1218.400024,1203.038574,2476888,64.57
2017-12-08,1225.0,1227.0,1217.699951,1220.349976,1204.963989,2316890,64.48
2017-12-11,1224.0,1229.0,1215.25,1221.849976,1206.445068,2227028,64.355
2017-12-12,1221.199951,1221.5,1200.5,1202.900024,1187.734009,2009798,64.41
2017-12-13,1204.5,1210.0,1185.0,1189.25,1174.256104,2262858,64.46
2017-12-14,1196.5,1200.0,1176.099976,1188.800049,1173.811768,1709762,64.34
2017-12-15,1202.0,1216.25,1201.0,1203.550049,1188.375854,2161729,64.08
2017-12-18,1195.0,1224.0,1175.0,1217.900024,1202.544922,2851823,64.21
2017-12-19,1222.0,1222.0,1213.349976,1219.900024,1204.519653,2878543,64.06
2017-12-20,1217.199951,1240.449951,1209.0,1232.5,1216.960815,3293207,64.115
2017-12-21,1239.0,1265.0,1237.0,1258.800049,1242.929199,3664052,64.02
2017-12-22,1260.400024,1270.0,1253.0,1266.150024,1250.186523,2490561,64.02
2017-12-26,1271.800049,1275.0,1257.300049,1269.699951,1253.691772,2493302,64.05
2017-12-27,1268.900024,1275.949951,1251.300049,1257.849976,1241.991211,1675081,64.12
2017-12-28,1257.5,1264.949951,1249.449951,1252.75,1236.955444,2850194,64.08
2017-12-29,1262.0,1270.0,1247.949951,1258.25,1242.386108,1819413,63.84
2018-01-01,1261.0,1274.0,1255.900024,1260.699951,1244.805176,2048058,63.68
2018-01-02,1267.0,1269.900024,1242.849976,1249.75,1233.993286,1512324,63.46
2018-01-03,1255.900024,1283.949951,1251.5,1275.300049,1259.221191,2720736,63.505
2018-01-04,1284.949951,1320.0,1280.099976,1315.699951,1299.111816,4546456,63.4
2018-01-05,1325.0,1328.949951,1308.0,1314.900024,1298.321899,2418902,63.34
2018-01-08,1316.5,1345.949951,1316.5,1338.25,1321.377563,3513256,63.475
2018-01-09,1340.0,1343.0,1326.400024,1332.75,1315.946899,1703294,63.67
2018-01-10,1332.199951,1336.5,1317.650024,1323.75,1307.060303,1098019,63.63
2018-01-11,1320.199951,1326.800049,1313.050049,1323.550049,1306.862915,1232290,63.69
2018-01-12,1325.5,1332.300049,1309.75,1329.150024,1312.392212,1825056,63.61
2018-01-15,1334.849976,1351.199951,1323.599976,1325.949951,1309.232544,2386631,63.515
2018-01-16,1331.050049,1339.650024,1323.349976,1326.199951,1309.47937,3139385,64.02
2018-01-17,1323.0,1357.0,1320.25,1353.349976,1336.287109,2724814,63.885
2018-01-18,1360.0,1385.0,1350.449951,1360.800049,1343.643311,4966982,63.87
2018-01-19,1362.0,1378.650024,1353.5,1371.449951,1354.158936,2127776,63.83
2018-01-22,1289.199951,1403.650024,1289.199951,1398.849976,1381.213501,3067658,63.89
2018-01-23,1406.0,1415.0,1393.099976,1410.699951,1392.914063,4804202,63.76
2018-01-24,1407.099976,1409.800049,1389.800049,1401.199951,1383.533813,2147973,63.66
2018-01-25,1392.0,1427.050049,1392.0,1416.5,1398.640991,6113475,63.515
2018-01-29,1418.0,1441.650024,1418.0,1431.949951,1413.896118,2945415,63.6
2018-01-30,1429.949951,1436.699951,1406.75,1429.900024,1411.87207,1988140,63.69
2018-01-31,1431.900024,1439.699951,1412.0,1416.5,1398.640991,2614515,63.55
2018-02-01,1458.900024,1470.0,1405.199951,1455.599976,1437.247925,8187730,63.98
2018-02-02,1448.0,1448.0,1410.050049,1415.449951,1397.604126,3621563,64.13
2018-02-05,1380.0,1400.0,1355.099976,1363.650024,1346.457275,3060688,64.14
2018-02-06,1319.949951,1372.349976,1294.25,1353.050049,1335.990967,4230633,64.23
2018-02-07,1370.0,1370.0,1330.0,1333.75,1316.934204,2927403,64.28
2018-02-08,1345.0,1359.5,1333.0,1347.400024,1330.412231,1932082,64.3
2018-02-09,1324.800049,1343.0,1318.099976,1329.25,1312.490967,2029257,64.375
2018-02-12,1334.550049,1355.0,1334.550049,1350.5,1333.473022,1543603,64.28
2018-02-14,1354.699951,1372.5,1345.599976,1361.199951,1344.038086,2310144,64.1
2018-02-15,1364.400024,1370.0,1346.400024,1350.349976,1333.324951,1861841,63.9
2018-02-16,1358.0,1364.0,1320.449951,1328.400024,1311.651733,1424576,64.215
2018-02-19,1328.0,1330.949951,1287.0,1295.5,1279.166504,4275673,64.25
2018-02-20,1300.0,1309.599976,1287.25,1290.599976,1274.328247,2063972,64.86
2018-02-21,1299.0,1299.599976,1279.0,1282.800049,1266.626709,1584305,64.805
2018-02-22,1278.0,1298.0,1276.0,1292.0,1275.710571,3028574,64.975
2018-02-23,1292.599976,1305.0,1280.400024,1301.699951,1285.28833,2176017,64.71
2018-02-26,1306.0,1347.699951,1306.0,1344.25,1327.30188,2239306,64.77
2018-02-27,1347.5,1355.800049,1331.300049,1338.099976,1321.22937,2243499,64.92
2018-02-28,1328.0,1331.599976,1310.599976,1318.150024,1301.531006,2439968,65.21
2018-03-01,1319.0,1332.900024,1313.099976,1315.199951,1298.618042,1927606,65.23
2018-03-05,1312.699951,1312.699951,1297.949951,1300.699951,1284.300903,1302005,65.025
2018-03-06,1308.699951,1318.900024,1275.0,1283.400024,1267.219116,2381856,64.905
2018-03-07,1284.0,1293.900024,1260.0,1263.300049,1247.372559,2156582,64.88
2018-03-08,1271.900024,1289.800049,1259.25,1283.800049,1267.614014,3588828,65.105
2018-03-09,1285.199951,1296.050049,1280.0,1290.5,1274.229492,2508919,65.125
2018-03-12,1300.0,1312.0,1297.0,1310.050049,1293.533081,2267260,64.985
2018-03-13,1311.400024,1322.949951,1294.050049,1302.75,1286.325073,1915199,64.855
2018-03-14,1303.0,1313.0,1292.0,1303.25,1286.818848,1714051,64.84
2018-03-15,1304.900024,1309.599976,1292.099976,1295.099976,1278.771484,1178352,64.99
2018-03-16,1299.900024,1303.900024,1260.400024,1269.300049,1253.296875,5152611,64.99
2018-03-19,1280.0,1292.0,1265.849976,1279.550049,1263.417603,4452882,65.22
2018-03-20,1275.0,1300.0,1275.0,1293.5,1277.191772,2831066,65.21
2018-03-21,1295.0,1313.599976,1295.0,1309.349976,1292.841919,2835466,65.18
2018-03-22,1314.800049,1321.400024,1289.0,1296.25,1279.907104,1834024,65.105
2018-03-23,1278.599976,1283.300049,1261.5,1267.900024,1251.914551,2280525,64.99
2018-03-26,1268.0,1300.099976,1268.0,1297.400024,1281.042603,1697069,64.825
2018-03-27,1307.0,1314.0,1301.0,1307.550049,1291.064575,2003736,64.945
2018-03-28,1301.099976,1325.0,1292.400024,1310.900024,1294.372314,3989865,65.16
2018-04-02,1313.0,1339.5,1312.050049,1335.949951,1319.106445,1302024,65.13
2018-04-03,1332.75,1339.0,1318.050049,1330.400024,1313.626465,1123582,65.0
2018-04-04,1331.0,1332.699951,1290.199951,1296.150024,1279.80835,1285513,65.045
2018-04-05,1314.0,1335.050049,1311.0,1328.800049,1312.046753,1758313,64.89
2018-04-06,1305.199951,1323.0,1305.199951,1316.550049,1299.951172,1492796,64.93
2018-04-09,1318.0,1333.0,1317.849976,1327.900024,1311.158081,1118116,64.955
2018-04-10,1328.0,1355.449951,1328.0,1349.900024,1332.880615,2177789,64.95
2018-04-11,1358.400024,1359.400024,1340.0,1352.75,1335.694702,1536552,65.26
2018-04-12,1356.300049,1361.400024,1345.550049,1357.449951,1340.335449,1695410,65.29
2018-04-13,1362.0,1364.349976,1340.599976,1354.849976,1337.768188,1320241,65.255
2018-04-16,1347.900024,1372.0,1346.150024,1368.099976,1350.851196,1304778,65.47
2018-04-17,1370.5,1377.900024,1355.199951,1359.550049,1342.409058,1058589,65.68
2018-04-18,1363.099976,1371.449951,1351.0,1360.099976,1342.952026,1459202,65.72
2018-04-19,1365.099976,1388.099976,1361.800049,1385.0,1367.538086,2229317,65.87
2018-04-20,1385.0,1385.0,1359.0,1365.050049,1347.839722,1091415,66.21
2018-04-23,1370.0,1378.0,1355.5,1360.0,1342.853271,1364935,66.53
2018-04-24,1355.699951,1382.199951,1352.0,1378.0,1360.626343,1002866,66.41
2018-04-25,1375.900024,1376.75,1356.949951,1362.900024,1345.716797,1536003,66.92
2018-04-26,1365.5,1366.25,1330.099976,1347.199951,1330.2146,4513014,66.805
2018-04-27,1353.5,1383.0,1353.5,1377.75,1360.379517,1746280,66.62
2018-04-30,1381.300049,1405.0,1381.300049,1400.900024,1383.237671,1309980,66.46
2018-05-02,1420.0,1423.75,1390.099976,1403.150024,1385.459229,3975516,66.69
2018-05-03,1405.699951,1406.550049,1374.599976,1377.75,1360.379517,1278892,66.67
2018-05-04,1380.0,1386.75,1362.0,1368.699951,1351.443604,1274703,66.82
2018-05-07,1374.0,1393.900024,1366.300049,1389.150024,1371.635742,1250082,67.14
2018-05-08,1391.300049,1393.0,1356.150024,1364.900024,1347.691528,1604486,67.13
2018-05-09,1362.199951,1382.599976,1361.25,1375.650024,1358.30603,1270004,67.35
2018-05-10,1380.099976,1385.199951,1355.150024,1362.199951,1345.025513,1262157,67.245
2018-05-11,1367.5,1389.5,1364.300049,1387.400024,1369.907837,1033691,67.36
2018-05-14,1381.550049,1399.0,1377.0,1381.75,1364.329102,1265158,67.56
2018-05-15,1381.0,1403.0,1368.900024,1374.199951,1356.874268,1824434,68.08
2018-05-16,1364.900024,1374.050049,1358.699951,1362.349976,1345.173584,1491335,67.775
2018-05-17,1368.0,1375.0,1350.0,1355.949951,1338.854248,1833028,67.765
2018-05-18,1350.0,1360.599976,1312.0,1315.550049,1298.963745,2070654,67.99
2018-05-21,1311.0,1336.849976,1311.0,1313.25,1296.692749,2047129,68.115
2018-05-22,1317.900024,1340.900024,1316.099976,1320.150024,1303.505737,1375132,68.02
2018-05-23,1317.0,1350.0,1315.0,1326.900024,1310.170654,1851368,68.37
2018-05-24,1336.0,1347.5,1326.400024,1338.050049,1321.180054,1482329,68.34
2018-05-25,1340.949951,1347.599976,1331.75,1342.0,1325.0802,1696915,67.73
2018-05-28,1346.0,1384.949951,1344.099976,1376.449951,1359.095825,2127978,67.4
2018-05-29,1393.699951,1424.949951,1375.400024,1380.599976,1363.193604,6814062,67.84
2018-05-30,1380.0,1380.0,1357.150024,1365.650024,1348.432129,2286366,67.44
2018-05-31,1370.949951,1377.449951,1356.0,1370.400024,1353.122192,2930988,67.43
2018-06-01,1375.800049,1396.0,1362.599976,1372.400024,1355.096924,2234018,66.995
2018-06-04,1375.949951,1385.0,1354.0,1357.849976,1340.730347,1346919,67.07
2018-06-05,1361.800049,1361.800049,1326.599976,1333.75,1316.934204,1905926,67.1
2018-06-06,1331.0,1355.0,1331.0,1350.550049,1333.522461,1581905,66.84
2018-06-07,1360.400024,1366.0,1348.949951,1355.150024,1338.064453,2272271,67.42
2018-06-08,1349.050049,1355.0,1331.099976,1343.949951,1327.005615,2483519,67.53
2018-06-11,1343.0,1355.0,1337.0,1343.25,1326.314453,1417401,67.47
2018-06-12,1348.0,1368.449951,1344.599976,1366.400024,1349.172607,1853562,67.48
2018-06-13,1366.800049,1368.25,1353.0,1358.75,1341.619019,1253808,67.645
2018-06-14,1354.0,1359.449951,1340.0,1343.0,1326.067627,1325652,67.69
2018-06-15,1341.0,1343.0,1323.25,1329.900024,1313.132813,2660969,68.06
2018-06-18,1331.25,1337.400024,1321.050049,1323.199951,1306.517212,951701,68.04
2018-06-19,1318.849976,1327.5,1307.050049,1310.400024,1293.878662,1607343,68.31
2018-06-20,1311.050049,1319.199951,1300.0,1306.75,1290.274658,2207289,68.06
2018-06-21,1310.0,1316.0,1286.0,1289.800049,1273.538452,2161971,67.945
2018-06-22,1288.699951,1305.0,1283.5,1299.849976,1283.46167,3364048,67.87
2018-06-25,1301.0,1303.75,1264.25,1268.150024,1252.161377,1622133,68.115
2018-06-26,1268.800049,1283.5,1261.099976,1270.050049,1254.037476,2003243,68.37
2018-06-27,1273.0,1275.0,1229.0,1232.75,1217.207642,2332129,68.64
2018-06-28,1228.0,1240.0,1206.0,1234.949951,1219.379883,4677061,68.84
2018-06-29,1235.949951,1277.949951,1233.050049,1275.099976,1259.023682,2324572,68.46
2018-07-02,1277.900024,1277.949951,1242.900024,1255.949951,1240.115112,3832519,68.72
2018-07-03,1259.25,1264.0,1246.050049,1251.5,1235.721191,2096700,68.55
2018-07-04,1251.900024,1261.400024,1243.199951,1259.5,1243.620361,1842579,68.69
2018-07-05,1265.0,1265.0,1245.599976,1254.449951,1238.634033,2006459,68.88
2018-07-06,1251.0,1278.25,1244.900024,1266.300049,1250.334717,2064484,68.805
2018-07-09,1271.800049,1291.449951,1263.199951,1288.0,1271.761108,2021357,68.66
2018-07-10,1294.449951,1298.0,1272.75,1284.599976,1268.403931,1923397,68.755
2018-07-11,1283.550049,1285.949951,1271.599976,1274.75,1258.678101,1326221,68.73
2018-07-12,1280.099976,1304.5,1275.0,1299.75,1283.362915,2777124,68.52
2018-07-13,1307.0,1319.0,1287.25,1298.400024,1282.029907,2360493,68.5
2018-07-16,1300.0,1301.150024,1277.900024,1283.099976,1266.922852,1593400,68.55
2018-07-17,1285.050049,1291.0,1268.800049,1286.849976,1270.625488,1598278,68.43
2018-07-18,1295.0,1308.0,1283.0,1292.150024,1275.858765,1855985,68.625
2018-07-19,1294.300049,1296.650024,1253.0,1258.099976,1242.238037,1468552,69.02
2018-07-20,1257.5,1289.0,1255.550049,1270.349976,1254.333618,1937969,68.74
2018-07-23,1270.5,1283.0,1262.199951,1279.150024,1263.022705,1229445,68.845
2018-07-24,1285.0,1328.0,1281.0,1324.0,1307.307129,4071039,68.948
2018-07-25,1331.449951,1335.949951,1313.650024,1320.699951,1304.048706,2254936,68.73
2018-07-26,1331.800049,1346.900024,1293.25,1305.949951,1289.484741,7489743,68.66
2018-07-27,1313.699951,1319.5,1300.5,1311.449951,1294.915405,1785314,68.605
2018-07-30,1312.5,1316.5,1291.199951,1295.349976,1279.018311,3090391,68.605
2018-07-31,1299.949951,1310.449951,1285.0,1302.300049,1285.880859,2304148,68.46
2018-08-01,1306.0,1308.849976,1292.949951,1298.0,1281.63501,1924210,68.35
2018-08-02,1294.400024,1296.949951,1280.0,1282.400024,1266.231689,1415162,68.625
2018-08-03,1285.199951,1297.699951,1283.050049,1290.0,1273.73584,1279774,68.545
2018-08-06,1294.0,1299.800049,1285.800049,1290.449951,1274.180176,842106,68.83
2018-08-07,1296.699951,1308.0,1292.349976,1295.300049,1278.969116,1458197,68.63
2018-08-08,1297.650024,1308.800049,1290.150024,1298.25,1281.881836,1308818,68.66
2018-08-09,1299.949951,1303.900024,1282.75,1284.699951,1268.502563,1035908,68.76
2018-08-10,1282.349976,1295.400024,1262.0,1264.650024,1248.705444,1784956,68.89
2018-08-13,1264.5,1278.800049,1252.0,1269.050049,1253.050049,1627092,70.02
2018-08-14,1264.150024,1266.699951,1250.099976,1253.25,1253.25,2146242,69.96
2018-08-16,1247.900024,1262.650024,1226.0,1231.650024,1231.650024,2292161,70.09
2018-08-17,1239.0,1247.800049,1231.449951,1240.150024,1240.150024,1750983,70.1
2018-08-20,1300.0,1331.900024,1282.0,1323.699951,1323.699951,11227838,69.82
2018-08-21,1335.0,1335.0,1315.0,1322.550049,1322.550049,3057182,69.86
2018-08-23,1329.199951,1363.900024,1318.699951,1352.050049,1352.050049,8248115,70.105
2018-08-24,1353.699951,1363.0,1341.0,1342.900024,1342.900024,3506532,69.97
2018-08-27,1355.0,1366.0,1345.400024,1356.099976,1356.099976,2595682,70.165
2018-08-28,1362.349976,1366.0,1352.0,1355.599976,1355.599976,1889337,70.1
2018-08-29,1356.800049,1356.800049,1344.699951,1351.550049,1351.550049,1435495,70.535
2018-08-30,1351.150024,1362.900024,1344.0,1346.550049,1346.550049,2288925,70.745
2018-08-31,1348.949951,1374.0,1348.949951,1369.550049,1369.550049,3549583,71.005
2018-09-03,1375.0,1390.0,1360.099976,1363.0,1363.0,2347852,71.215
2018-09-04,1365.0,1371.599976,1354.099976,1359.300049,1359.300049,1517216,71.585
2018-09-05,1357.900024,1363.900024,1341.400024,1348.0,1348.0,2413590,71.755
2018-09-06,1349.800049,1355.599976,1338.800049,1347.099976,1347.099976,1586350,71.95
2018-09-07,1349.0,1357.0,1341.0,1347.5,1347.5,1307928,71.79
2018-09-10,1347.75,1352.0,1335.0,1336.800049,1336.800049,1228247,72.455
2018-09-11,1341.550049,1347.75,1326.800049,1329.650024,1329.650024,1617176,72.64
2018-09-12,1335.0,1355.949951,1320.5,1352.25,1352.25,1319469,72.16
2018-09-14,1356.0,1367.199951,1350.550049,1358.849976,1358.849976,1462192,71.88
2018-09-17,1351.550049,1353.800049,1339.599976,1344.75,1344.75,912431,72.54
2018-09-18,1343.800049,1350.150024,1325.25,1327.900024,1327.900024,1501479,72.71
2018-09-19,1332.949951,1343.0,1326.0,1332.900024,1332.900024,867001,72.36
2018-09-21,1342.199951,1352.449951,1309.550049,1329.699951,1329.699951,2309530,72.24
2018-09-24,1333.300049,1338.800049,1302.300049,1318.349976,1318.349976,2425415,72.67
2018-09-25,1316.0,1332.699951,1308.0,1319.050049,1319.050049,2684511,72.685
2018-09-26,1329.0,1336.800049,1309.0,1332.650024,1332.650024,2846089,72.6
2018-09-27,1336.849976,1337.0,1296.5,1309.900024,1309.900024,3847372,72.57
2018-09-28,1314.5,1316.699951,1250.150024,1272.099976,1272.099976,4301355,72.51
2018-10-01,1274.0,1274.0,1217.550049,1248.099976,1248.099976,4955435,72.925
2018-10-03,1247.099976,1262.0,1226.650024,1245.449951,1245.449951,4302314,73.345
2018-10-04,1258.0,1292.900024,1251.25,1257.900024,1257.900024,7398229,73.63
2018-10-05,1258.0,1267.699951,1215.849976,1227.400024,1227.400024,4206887,73.77
2018-10-08,1230.0,1244.0,1203.099976,1215.349976,1215.349976,3957900,74.065
2018-10-09,1222.800049,1236.050049,1215.449951,1221.050049,1221.050049,2559815,74.34
2018-10-10,1227.0,1265.900024,1223.699951,1250.650024,1250.650024,4134413,74.25
2018-10-11,1230.0,1237.0,1220.099976,1225.849976,1225.849976,3942878,74.05
2018-10-12,1224.800049,1245.0,1218.75,1235.25,1235.25,2773440,73.61
2018-10-15,1230.0,1236.800049,1208.400024,1216.400024,1216.400024,2945137,73.77
2018-10-16,1220.0,1228.949951,1215.550049,1224.650024,1224.650024,2336499,73.465
2018-10-17,1236.650024,1238.0,1208.699951,1211.900024,1211.900024,1746801,73.6
2018-10-19,1200.0,1211.900024,1186.0,1206.050049,1206.050049,2006965,73.375
2018-10-22,1214.0,1218.650024,1200.099976,1206.599976,1206.599976,1452784,73.56
2018-10-23,1195.900024,1209.050049,1182.5,1200.699951,1200.699951,2109820,73.55
2018-10-24,1211.199951,1222.300049,1204.099976,1218.900024,1218.900024,1484693,73.23
2018-10-25,1208.0,1212.050049,1195.150024,1201.550049,1201.550049,3063065,73.23
2018-10-26,1200.599976,1213.0,1191.300049,1197.449951,1197.449951,1101325,73.46
2018-10-29,1201.0,1264.5,1198.25,1261.300049,1261.300049,2140956,73.4
2018-10-30,1258.400024,1278.650024,1248.25,1271.25,1271.25,1957735,73.68
2018-10-31,1266.0,1304.0,1249.199951,1297.5,1297.5,3117499,73.96
2018-11-01,1337.449951,1384.0,1321.599976,1326.75,1326.75,8903105,73.455
2018-11-02,1340.0,1369.849976,1340.0,1358.199951,1358.199951,2665756,72.44
2018-11-05,1358.300049,1365.0,1343.550049,1350.150024,1350.150024,1457946,73.08
2018-11-06,1350.150024,1369.800049,1350.050049,1363.849976,1363.849976,1616734,72.955
2018-11-07,1370.0,1370.0,1363.650024,1365.949951,1365.949951,255086,72.45
2018-11-09,1365.949951,1379.0,1360.0,1368.599976,1368.599976,1247358,72.48
2018-11-12,1372.900024,1384.5,1362.0,1367.199951,1367.199951,2174698,72.86
2018-11-13,1364.0,1395.0,1358.199951,1391.099976,1391.099976,2068550,72.615
2018-11-14,1394.0,1398.0,1379.0,1384.699951,1384.699951,1364551,72.31
2018-11-15,1388.0,1408.0,1386.099976,1398.5,1398.5,2890196,71.915
2018-11-16,1402.75,1414.0,1391.5,1399.050049,1399.050049,1732865,71.98
2018-11-19,1400.0,1419.849976,1395.050049,1417.199951,1417.199951,1932311,71.61
2018-11-20,1410.25,1423.099976,1407.699951,1413.099976,1413.099976,1889461,71.43
2018-11-21,1410.0,1413.75,1393.25,1402.099976,1402.099976,1320423,71.305
2018-11-22,1405.0,1419.5,1396.199951,1410.150024,1410.150024,1723570,70.69
2018-11-26,1410.199951,1430.0,1410.199951,1422.0,1422.0,2630117,70.82
2018-11-27,1419.449951,1434.0,1415.349976,1431.599976,1431.599976,1956946,70.785
2018-11-28,1431.599976,1434.0,1399.0,1403.400024,1403.400024,1390580,70.64
2018-11-29,1413.650024,1435.5,1407.5,1422.449951,1422.449951,2816724,69.78
2018-11-30,1425.150024,1438.150024,1410.0,1432.5,1432.5,2018571,69.65
2018-12-03,1435.050049,1439.949951,1412.0,1427.5,1427.5,1115862,70.44
2018-12-04,1423.050049,1429.75,1415.0,1419.900024,1419.900024,1061729,70.53
2018-12-05,1412.0,1419.0,1389.150024,1394.800049,1394.800049,1582751,70.56
2018-12-06,1387.800049,1397.050049,1372.050049,1379.5,1379.5,1574405,70.85
2018-12-07,1387.0,1404.0,1372.099976,1399.900024,1399.900024,1185686,70.86
2018-12-10,1374.699951,1386.400024,1358.199951,1367.75,1367.75,1657418,72.52
2018-12-11,1358.0,1369.849976,1343.650024,1361.400024,1361.400024,2302505,72.29
2018-12-12,1368.599976,1407.650024,1365.5,1400.300049,1400.300049,1751549,71.84
2018-12-13,1413.699951,1429.0,1406.0,1426.449951,1426.449951,1863210,71.53
2018-12-14,1423.449951,1428.550049,1405.050049,1411.400024,1411.400024,2189734,71.92
2018-12-17,1395.400024,1424.400024,1395.050049,1408.0,1408.0,1610515,71.61
2018-12-18,1405.0,1430.0,1405.0,1428.5,1428.5,1568498,70.62
2018-12-19,1431.0,1438.0,1426.400024,1434.75,1434.75,2073536,70.278
2018-12-20,1430.599976,1453.0,1423.25,1450.800049,1450.800049,2782410,69.98
2018-12-21,1450.800049,1459.699951,1415.199951,1420.0,1420.0,1975704,70.14
2018-12-24,1427.599976,1428.699951,1400.0,1404.800049,1404.800049,1390194,70.105
2018-12-26,1398.800049,1432.0,1384.300049,1422.650024,1422.650024,1712084,70.07
2018-12-27,1429.199951,1434.349976,1408.5,1425.050049,1425.050049,1872745,70.361
2018-12-28,1426.550049,1448.0,1426.300049,1439.400024,1439.400024,1918767,69.933
2018-12-31,1445.0,1450.0,1431.199951,1437.550049,1437.550049,1487860,69.57
2019-01-01,1445.0,1445.0,1425.199951,1441.900024,1441.900024,786846,69.453
2019-01-02,1441.0,1444.900024,1417.099976,1425.5,1425.5,2058504,70.0
