Date,Open,High,Low,Close,Adj Close,Volume,USD
2017-09-06,7800.0,7904.0,7770.0,7846.649902,7709.393066,340420,64.06
2017-09-07,7888.0,7949.0,7858.5,7919.200195,7780.674316,389478,64.015
2017-09-08,7940.450195,7979.75,7892.0,7970.75,7831.322266,341309,63.785
2017-09-11,8000.0,8168.0,8000.0,8142.399902,7999.969727,547463,63.935
2017-09-12,8192.0,8192.0,8116.0,8154.5,8011.85791,387447,64.031
2017-09-13,8161.899902,8200.0,8100.149902,8122.600098,7980.516113,371832,64.01
2017-09-14,8139.950195,8164.950195,8042.049805,8070.25,7929.081543,293890,64.123
2017-09-15,8076.950195,8119.100098,8043.5,8099.75,7958.065918,400099,64.11
2017-09-18,8130.700195,8185.0,8130.700195,8157.850098,8015.149414,219992,64.158
2017-09-19,8178.0,8184.950195,8124.450195,8131.700195,7989.457031,245577,64.3
2017-09-20,8164.399902,8164.399902,8109.100098,8120.149902,7978.108887,185837,64.293
2017-09-21,8101.0,8170.899902,8075.100098,8144.950195,8002.475098,258168,64.81
2017-09-22,8145.0,8175.5,8050.0,8068.200195,7927.067871,366359,64.795
2017-09-25,8074.0,8089.0,7855.049805,7964.950195,7825.623535,626129,65.127
2017-09-26,7980.0,7980.049805,7869.100098,7889.899902,7751.886719,440508,65.46
2017-09-27,7949.0,7978.0,7715.0,7739.950195,7604.55957,564788,65.715
2017-09-28,7735.100098,7920.0,7651.0,7897.350098,7759.206055,768225,65.47
2017-09-29,7960.0,8007.799805,7925.0,7978.200195,7838.64209,486217,65.31
2017-10-03,8055.350098,8069.049805,7855.0,7888.299805,7750.313965,516298,65.485
2017-10-04,7894.0,7933.899902,7830.600098,7847.200195,7709.933594,301347,65.03
2017-10-05,7836.0,7901.0,7807.200195,7831.049805,7694.065918,272177,65.145
2017-10-06,7864.950195,7919.0,7845.049805,7903.200195,7764.954102,440453,65.4
2017-10-09,7909.0,7957.0,7866.700195,7896.700195,7758.567871,261839,65.355
2017-10-10,7890.5,7934.899902,7885.299805,7893.700195,7755.620605,224485,65.25
2017-10-11,7892.0,7898.850098,7801.0,7825.149902,7688.269043,644166,65.16
2017-10-12,7845.0,7918.0,7830.0,7904.25,7765.985352,396436,65.06
2017-10-13,7900.0,7940.0,7860.049805,7874.149902,7736.411621,328108,64.7
2017-10-16,7900.0,7935.0,7814.0,7842.0,7704.824219,502632,64.7
2017-10-17,7851.0,7902.299805,7830.899902,7838.899902,7701.778809,304861,65.03
2017-10-18,7859.0,7873.049805,7748.200195,7784.049805,7647.888184,489207,65.055
2017-10-19,7803.0,7803.0,7690.0,7731.100098,7595.864746,115449,64.995
2017-10-23,7748.799805,7860.0,7714.0,7818.5,7681.73584,471496,65.022
2017-10-24,7865.299805,7932.200195,7841.600098,7875.0,7737.24707,354257,65.09
2017-10-25,7930.0,7945.0,7810.299805,7870.200195,7732.53125,254379,64.925
2017-10-26,7900.0,8086.0,7866.200195,8068.049805,7926.919922,684763,64.84
2017-10-27,8123.950195,8240.0,8062.600098,8114.450195,7972.508789,1201080,65.04
2017-10-30,8200.0,8279.0,8163.299805,8195.25,8051.895508,726605,64.86
2017-10-31,8195.0,8226.5,8167.200195,8211.25,8067.615234,318652,64.75
2017-11-01,8251.0,8256.450195,8160.0,8238.400391,8094.291016,631375,64.565
2017-11-02,8250.0,8273.950195,8201.0,8225.799805,8081.910645,247753,64.575
2017-11-03,8235.0,8242.900391,8175.0,8219.400391,8075.623047,288916,64.56
2017-11-06,8209.5,8370.549805,8199.349609,8310.200195,8164.834961,392588,64.625
2017-11-07,8348.0,8348.0,8210.0,8220.299805,8076.506836,348296,65.06
2017-11-08,8218.0,8285.049805,8204.900391,8232.0,8088.001953,199176,64.92
2017-11-09,8273.700195,8273.700195,8148.700195,8204.799805,8061.277832,442672,64.975
2017-11-10,8198.799805,8234.900391,8111.049805,8183.5,8040.350586,351694,65.19
2017-11-13,8185.0,8219.049805,8080.0,8109.200195,7967.350586,181361,65.44
2017-11-14,8129.0,8186.0,8109.0,8122.950195,7980.860352,237427,65.41
2017-11-15,8100.0,8180.0,8087.0,8127.25,7985.084961,275441,65.27
2017-11-16,8130.0,8234.849609,8129.25,8163.700195,8020.897461,321844,65.295
2017-11-17,8218.0,8362.450195,8218.0,8348.349609,8202.317383,419255,65.015
2017-11-20,8377.0,8449.0,8350.0,8425.650391,8278.265625,372037,65.1
2017-11-21,8446.0,8449.450195,8401.0,8424.799805,8277.429688,255180,64.88
2017-11-22,8448.0,8525.0,8444.0,8513.150391,8364.234375,383442,64.88
2017-11-23,8512.0,8519.0,8443.5,8463.400391,8315.355469,289808,64.57
2017-11-24,8463.400391,8540.0,8463.400391,8487.950195,8339.474609,343432,64.68
2017-11-27,8486.0,8524.200195,8445.0,8508.599609,8359.763672,172254,64.478
2017-11-28,8490.599609,8658.0,8476.049805,8624.150391,8473.293945,456041,64.41
2017-11-29,8649.0,8696.0,8576.0,8671.349609,8519.666016,382984,64.36
2017-11-30,8650.0,8676.0,8575.0,8599.099609,8448.680664,582023,64.49
2017-12-01,8660.0,8695.0,8593.0,8609.0,8458.407227,436589,64.52
2017-12-04,8659.75,8659.950195,8480.549805,8500.799805,8352.100586,242191,64.38
2017-12-05,8519.950195,8554.950195,8476.5,8500.400391,8351.708008,213998,64.36
2017-12-06,8494.0,8638.75,8450.049805,8612.400391,8461.749023,420876,64.53
2017-12-07,8615.900391,8988.25,8614.549805,8882.400391,8727.025391,834850,64.57
2017-12-08,8929.799805,9119.0,8899.0,9042.25,8884.079102,1006694,64.48
2017-12-11,9108.0,9167.0,9089.75,9133.799805,8974.027344,564023,64.355
2017-12-12,9150.0,9218.5,9100.0,9131.349609,8971.620117,491488,64.41
2017-12-13,9091.0,9176.0,9075.0,9120.650391,8961.108398,446829,64.46
2017-12-14,9127.0,9146.799805,9046.0,9112.75,8953.345703,655484,64.34
2017-12-15,9170.0,9236.299805,9147.299805,9165.900391,9005.566406,620495,64.08
2017-12-18,9110.0,9344.0,8990.150391,9309.099609,9146.261719,658668,64.21
2017-12-19,9345.0,9858.0,9326.0,9801.5,9630.047852,1275759,64.06
2017-12-20,9966.0,9996.400391,9700.25,9733.900391,9563.630859,1216280,64.115
2017-12-21,9788.0,9817.400391,9610.049805,9631.049805,9462.580078,849633,64.02
2017-12-22,9665.0,9824.799805,9605.0,9700.0,9530.323242,814330,64.02
2017-12-26,9741.0,9765.0,9616.200195,9679.0,9509.69043,542587,64.05
2017-12-27,9694.0,9750.700195,9629.099609,9644.099609,9475.401367,402886,64.12
2017-12-28,9693.5,9693.5,9615.799805,9629.200195,9460.761719,659995,64.08
2017-12-29,9659.0,9769.0,9650.0,9729.549805,9559.356445,471554,63.84
2018-01-01,9749.0,9789.0,9629.799805,9651.900391,9483.06543,426354,63.68
2018-01-02,9699.0,9718.599609,9525.0,9554.049805,9386.925781,451227,63.46
2018-01-03,9597.0,9598.0,9402.0,9416.599609,9251.879883,658281,63.505
2018-01-04,9450.0,9488.0,9367.200195,9386.25,9222.061523,562919,63.4
2018-01-05,9458.0,9532.0,9412.549805,9433.849609,9268.828125,732512,63.34
2018-01-08,9488.0,9495.0,9425.0,9448.950195,9283.665039,294549,63.475
2018-01-09,9464.799805,9491.450195,9361.0,9383.549805,9219.40918,427590,63.67
2018-01-10,9387.799805,9454.849609,9315.900391,9375.849609,9211.84375,394826,63.63
2018-01-11,9410.0,9430.0,9326.0,9339.799805,9176.423828,368996,63.69
2018-01-12,9387.0,9494.75,9355.099609,9459.150391,9293.6875,685141,63.61
2018-01-15,9499.950195,9508.549805,9340.0,9358.450195,9194.748047,385462,63.515
2018-01-16,9371.0,9408.650391,9300.0,9322.049805,9158.984375,364816,64.02
2018-01-17,9316.0,9368.799805,9256.0,9313.900391,9150.977539,390461,63.885
2018-01-18,9350.0,9518.900391,9332.0,9368.700195,9204.819336,686971,63.87
2018-01-19,9325.0,9396.0,9282.0,9323.950195,9160.851563,542339,63.83
2018-01-22,9349.0,9356.75,9271.599609,9310.099609,9147.244141,454188,63.89
2018-01-23,9347.0,9429.299805,9290.0,9393.400391,9229.086914,561948,63.76
2018-01-24,9419.0,9519.950195,9340.450195,9434.950195,9269.910156,568489,63.66
2018-01-25,9485.0,9485.0,9250.0,9278.200195,9115.902344,705224,63.515
2018-01-29,9481.0,9714.0,9461.0,9630.700195,9462.236328,1546624,63.6
2018-01-30,9620.0,9675.5,9550.0,9571.549805,9404.120117,573988,63.69
2018-01-31,9558.049805,9585.0,9458.900391,9509.700195,9343.352539,462650,63.55
2018-02-01,9545.0,9563.700195,9312.0,9401.849609,9237.388672,550971,63.98
2018-02-02,9359.0,9359.0,8940.0,8990.599609,8833.332031,984189,64.13
2018-02-05,8850.150391,9120.0,8688.0,9080.599609,8921.757813,651062,64.14
2018-02-06,8700.0,9113.5,8661.599609,8984.599609,8827.436523,840339,64.23
2018-02-07,9170.0,9170.0,8873.0,8921.799805,8765.736328,509440,64.28
2018-02-08,8988.900391,9060.0,8915.0,9030.700195,8872.731445,465683,64.3
2018-02-09,8906.0,8986.549805,8870.0,8936.099609,8779.785156,364892,64.375
2018-02-12,8960.0,9150.0,8960.0,9117.849609,8958.356445,408523,64.28
2018-02-14,9149.900391,9157.5,8986.0,9001.599609,8844.139648,357737,64.1
2018-02-15,9049.0,9090.0,9001.0,9020.25,8862.464844,250781,63.9
2018-02-16,9039.900391,9070.0,8806.849609,8836.950195,8682.371094,632659,64.215
2018-02-19,8856.0,8865.849609,8691.650391,8724.849609,8572.230469,436138,64.25
2018-02-20,8745.0,8768.950195,8650.0,8722.650391,8570.070313,517802,64.86
2018-02-21,8771.0,8795.0,8708.200195,8782.75,8629.118164,471756,64.805
2018-02-22,8769.0,8769.0,8601.5,8634.049805,8483.019531,638857,64.975
2018-02-23,8665.0,8738.950195,8655.049805,8698.799805,8546.636719,567960,64.71
2018-02-26,8758.0,9055.0,8750.049805,9005.349609,8847.824219,869374,64.77
2018-02-27,9093.0,9114.950195,8872.599609,8891.200195,8735.671875,684609,64.92
2018-02-28,8870.0,8934.0,8772.0,8850.950195,8696.125,680125,65.21
2018-03-01,8874.0,8936.049805,8811.349609,8873.450195,8718.231445,609369,65.23
2018-03-05,8867.0,8867.0,8775.0,8795.099609,8641.251953,388180,65.025
2018-03-06,8855.549805,8885.0,8600.0,8616.5,8465.776367,543686,64.905
2018-03-07,8621.799805,8713.849609,8552.0,8679.099609,8527.28125,598715,64.88
2018-03-08,8700.200195,8775.0,8651.0,8729.349609,8576.652344,533856,65.105
2018-03-09,8760.0,8774.0,8650.0,8660.599609,8509.105469,323450,65.125
2018-03-12,8719.0,8826.799805,8681.099609,8810.299805,8656.186523,438339,64.985
2018-03-13,8810.0,8848.0,8691.0,8756.049805,8602.884766,521943,64.855
2018-03-14,8735.0,8874.0,8725.049805,8846.299805,8691.556641,411769,64.84
2018-03-15,8839.900391,8875.0,8800.950195,8837.549805,8682.958984,313431,64.99
2018-03-16,8869.0,8869.0,8649.400391,8676.549805,8524.776367,622932,64.99
2018-03-19,8711.5,8800.0,8703.549805,8773.5,8620.030273,571830,65.22
2018-03-20,8764.450195,8845.5,8735.0,8802.400391,8648.425781,408924,65.21
2018-03-21,8839.900391,8945.0,8825.049805,8874.650391,8719.411133,516020,65.18
2018-03-22,8870.0,8910.5,8684.400391,8696.549805,8544.425781,471749,65.105
2018-03-23,8612.549805,8640.5,8542.099609,8607.25,8456.688477,644482,64.99
2018-03-26,8607.0,8798.0,8605.0,8765.299805,8611.972656,447858,64.825
2018-03-27,8815.0,8887.0,8767.150391,8852.299805,8697.451172,423455,64.945
2018-03-28,8812.0,9084.0,8801.0,8861.099609,8706.097656,1194227,65.16
2018-04-02,8990.0,9088.0,8953.25,9008.200195,8850.625,552649,65.13
2018-04-03,9008.950195,9060.0,8955.0,9026.450195,8868.555664,339709,65.0
2018-04-04,9078.0,9149.400391,8980.599609,9013.5,8855.832031,488280,65.045
2018-04-05,9050.0,9157.650391,9050.0,9132.599609,8972.848633,236956,64.89
2018-04-06,9165.0,9230.0,9042.549805,9206.200195,9045.162109,429514,64.93
2018-04-09,9220.0,9308.150391,9184.700195,9292.650391,9130.099609,426170,64.955
2018-04-10,9290.0,9315.450195,9239.0,9273.450195,9111.234375,299119,64.95
2018-04-11,9290.0,9350.0,9208.549805,9302.5,9139.777344,318010,65.26
2018-04-12,9290.0,9290.0,9181.099609,9204.450195,9043.441406,300797,65.29
2018-04-13,9267.0,9267.0,9106.25,9123.950195,8964.349609,366224,65.255
2018-04-16,9100.0,9245.0,9065.0,9232.0,9070.509766,271057,65.47
2018-04-17,9241.0,9242.0,9137.549805,9160.349609,9000.113281,342578,65.68
2018-04-18,9178.0,9227.450195,9095.900391,9121.5,8961.942383,452854,65.72
2018-04-19,9144.0,9183.75,9068.0,9077.650391,8918.860352,256088,65.87
2018-04-20,9082.0,9108.150391,9012.950195,9025.0,8867.130859,303913,66.21
2018-04-23,9039.900391,9125.0,9005.950195,9064.849609,8906.283203,302205,66.53
2018-04-24,9095.0,9142.549805,9031.0,9064.650391,8906.086914,312103,66.41
2018-04-25,9059.0,9068.799805,8908.0,8934.599609,8778.311523,488641,66.92
2018-04-26,8949.0,8981.0,8890.0,8946.450195,8789.955078,614321,66.805
2018-04-27,9015.0,9137.0,8715.099609,8783.349609,8629.708008,1873816,66.62
2018-04-30,8790.0,8904.200195,8760.299805,8814.950195,8660.754883,497504,66.46
2018-05-02,8915.0,8998.0,8725.0,8744.5,8591.537109,806846,66.69
2018-05-03,8765.0,8799.0,8700.0,8755.950195,8602.787109,406825,66.67
2018-05-04,8784.0,8790.0,8665.0,8678.200195,8526.397461,490244,66.82
2018-05-07,8693.0,8770.0,8660.0,8743.700195,8590.750977,342702,67.14
2018-05-08,8785.0,8806.200195,8690.0,8775.200195,8621.701172,404969,67.13
2018-05-09,8795.0,8795.0,8705.0,8718.349609,8565.844727,314057,67.35
2018-05-10,8758.0,8758.0,8690.0,8704.950195,8552.679688,298598,67.245
2018-05-11,8738.0,8765.0,8702.049805,8750.299805,8597.235352,264405,67.36
2018-05-14,8751.0,8760.0,8688.099609,8707.0,8554.693359,276620,67.56
2018-05-15,8725.0,8750.349609,8639.0,8726.599609,8573.950195,506107,68.08
2018-05-16,8675.0,8733.450195,8675.0,8695.599609,8543.493164,288597,67.775
2018-05-17,8725.0,8766.450195,8661.200195,8697.5,8545.360352,379606,67.765
2018-05-18,8700.799805,8725.0,8496.0,8510.950195,8362.073242,603507,67.99
2018-05-21,8518.0,8524.799805,8255.5,8428.5,8281.06543,872463,68.115
2018-05-22,8416.0,8586.400391,8371.25,8560.650391,8410.90332,410467,68.02
2018-05-23,8560.0,8564.799805,8458.200195,8497.400391,8348.760742,399631,68.37
2018-05-24,8500.099609,8518.299805,8400.0,8410.75,8263.625977,292331,68.34
2018-05-25,8412.0,8574.0,8395.150391,8548.150391,8398.62207,519151,67.73
2018-05-28,8560.0,8785.0,8555.099609,8709.299805,8556.953125,446264,67.4
2018-05-29,8718.0,8840.0,8680.0,8714.900391,8562.456055,665121,67.84
2018-05-30,8669.0,8669.0,8572.849609,8588.200195,8437.97168,508262,67.44
2018-05-31,8639.0,8639.099609,8515.900391,8537.200195,8387.864258,679959,67.43
2018-06-01,8610.0,8848.400391,8590.049805,8808.849609,8654.761719,1002010,66.995
2018-06-04,8840.0,8840.0,8726.049805,8749.849609,8596.792969,380690,67.07
2018-06-05,8750.0,8830.0,8680.0,8810.400391,8656.285156,400886,67.1
2018-06-06,8829.0,8870.0,8810.0,8842.349609,8687.674805,328784,66.84
2018-06-07,8874.0,8934.799805,8865.0,8911.25,8755.370117,267961,67.42
2018-06-08,8894.0,8950.0,8871.0,8932.450195,8776.200195,287823,67.53
2018-06-11,8960.0,9046.0,8921.5,9022.650391,8864.822266,337828,67.47
2018-06-12,9039.0,9065.0,8955.0,9016.75,8859.025391,343452,67.48
2018-06-13,9030.0,9094.950195,8943.0,8967.349609,8810.489258,369407,67.645
2018-06-14,8932.049805,9019.950195,8908.0,8958.0,8801.302734,269078,67.69
2018-06-15,8995.0,8995.0,8901.0,8951.599609,8795.013672,496572,68.06
2018-06-18,8947.5,9050.400391,8937.950195,8973.450195,8816.482422,305144,68.04
2018-06-19,8970.0,8984.799805,8820.049805,8862.599609,8707.571289,350407,68.31
2018-06-20,8873.0,8970.0,8863.0,8948.299805,8791.772461,325981,68.06
2018-06-21,8978.0,8986.0,8852.950195,8863.049805,8708.013672,313349,67.945
2018-06-22,8865.0,8887.0,8810.0,8874.900391,8719.65625,319027,67.87
2018-06-25,8869.0,8869.0,8780.0,8793.0,8639.189453,254954,68.115
2018-06-26,8793.0,8985.349609,8750.0,8931.349609,8775.118164,387769,68.37
2018-06-27,8935.950195,9012.0,8873.0,8898.299805,8742.646484,501622,68.64
2018-06-28,8892.0,8894.049805,8735.049805,8771.299805,8617.869141,376404,68.84
2018-06-29,8750.299805,8900.0,8750.299805,8825.599609,8671.21875,458807,68.46
2018-07-02,8878.0,8935.0,8800.049805,8821.049805,8666.748047,298529,68.72
2018-07-03,8825.0,8995.0,8750.0,8975.150391,8818.15332,375718,68.55
2018-07-04,9014.0,9249.25,8952.5,9220.799805,9059.505859,656141,68.69
2018-07-05,9228.0,9395.0,9225.75,9347.049805,9183.546875,887919,68.88
2018-07-06,9315.0,9413.950195,9260.0,9317.5,9154.513672,508241,68.805
2018-07-09,9395.0,9419.849609,9350.0,9374.900391,9210.910156,331872,68.66
2018-07-10,9380.0,9545.900391,9380.0,9531.0,9364.279297,485745,68.755
2018-07-11,9529.0,9529.349609,9361.0,9384.700195,9220.539063,328446,68.73
2018-07-12,9448.0,9508.0,9325.25,9347.0,9183.499023,336960,68.52
2018-07-13,9408.0,9495.0,9362.25,9431.049805,9266.078125,511150,68.5
2018-07-16,9429.0,9498.900391,9355.0,9385.299805,9221.12793,216426,68.55
2018-07-17,9351.150391,9479.700195,9347.0,9445.400391,9280.177734,457123,68.43
2018-07-18,9482.299805,9534.0,9296.900391,9366.799805,9202.952148,430624,68.625
2018-07-19,9408.0,9434.0,9350.0,9389.099609,9224.861328,199983,69.02
2018-07-20,9392.0,9464.0,9335.0,9398.950195,9234.540039,272916,68.74
2018-07-23,9448.0,9750.0,9372.0,9701.0,9531.305664,607813,68.845
2018-07-24,9778.0,9929.0,9725.0,9832.450195,9660.457031,749626,68.948
2018-07-25,9853.0,9875.849609,9701.0,9758.950195,9588.242188,384750,68.73
2018-07-26,9819.799805,9831.700195,9361.0,9396.25,9231.886719,1261317,68.66
2018-07-27,9402.0,9442.200195,9290.0,9310.400391,9147.539063,672141,68.605
2018-07-30,9320.0,9404.5,9233.0,9381.900391,9217.788086,539464,68.605
2018-07-31,9400.0,9548.849609,9355.0,9520.549805,9354.012695,426388,68.46
2018-08-01,9535.0,9587.75,9300.0,9341.599609,9178.192383,700719,68.35
2018-08-02,9327.0,9327.0,9120.0,9142.400391,8982.477539,875157,68.625
2018-08-03,9150.0,9230.0,9150.0,9187.0,9026.296875,470958,68.545
2018-08-06,9247.5,9300.0,9200.0,9286.400391,9123.958984,237693,68.83
2018-08-07,9316.0,9420.0,9271.0,9411.5,9246.870117,381993,68.63
2018-08-08,9449.0,9449.0,9183.049805,9207.400391,9046.34082,638498,68.66
2018-08-09,9239.0,9239.0,9060.0,9146.049805,8986.063477,651728,68.76
2018-08-10,9150.0,9210.0,9105.0,9148.25,8988.224609,427827,68.89
2018-08-13,9119.450195,9185.0,9012.200195,9080.849609,8922.003906,348201,70.02
2018-08-14,9079.0,9158.799805,9046.25,9132.599609,9052.599609,344056,69.96
2018-08-16,9124.0,9235.950195,9085.0,9200.549805,9200.549805,465479,70.09
2018-08-17,9243.0,9286.5,9130.0,9152.099609,9152.099609,477538,70.1
2018-08-20,9170.700195,9217.799805,9062.0,9074.349609,9074.349609,449317,69.82
2018-08-21,9110.0,9130.0,9050.400391,9113.299805,9113.299805,380824,69.86
2018-08-23,9145.0,9256.0,9100.099609,9223.299805,9223.299805,751705,70.105
2018-08-24,9240.0,9279.900391,9142.099609,9163.799805,9163.799805,401110,69.97
2018-08-27,9209.0,9274.0,9200.0,9245.25,9245.25,326945,70.165
2018-08-28,9277.549805,9446.5,9215.0,9427.950195,9427.950195,684054,70.1
2018-08-29,9421.0,9468.299805,9339.650391,9368.099609,9368.099609,433440,70.535
2018-08-30,9370.0,9370.0,9182.650391,9205.799805,9205.799805,674292,70.745
2018-08-31,9208.0,9255.0,9080.299805,9096.400391,9096.400391,634522,71.005
2018-09-03,9100.0,9118.950195,8875.0,8902.150391,8902.150391,992161,71.215
2018-09-04,8912.0,8999.0,8835.450195,8868.5,8868.5,530967,71.585
2018-09-05,8871.0,8950.0,8790.599609,8896.099609,8896.099609,491163,71.755
2018-09-06,8967.700195,8967.700195,8741.0,8759.849609,8759.849609,687535,71.95
2018-09-07,8775.0,8789.0,8634.25,8719.200195,8719.200195,636918,71.79
2018-09-10,8700.0,8750.0,8625.0,8639.400391,8639.400391,577299,72.455
2018-09-11,8668.0,8699.900391,8479.599609,8517.049805,8517.049805,552622,72.64
2018-09-12,8539.0,8539.0,8401.0,8493.950195,8493.950195,634678,72.16
2018-09-14,8593.0,8700.0,8580.349609,8626.700195,8626.700195,754169,71.88
2018-09-17,8587.0,8659.700195,8517.0,8537.799805,8537.799805,422191,72.54
2018-09-18,8537.700195,8596.5,8380.200195,8399.150391,8399.150391,507455,72.71
2018-09-19,8425.5,8448.400391,8191.049805,8210.349609,8210.349609,959340,72.36
2018-09-21,8260.0,8325.0,7599.649902,8040.149902,8040.149902,1646047,72.24
2018-09-24,8070.0,8070.0,7590.700195,7793.049805,7793.049805,1801469,72.67
2018-09-25,7750.0,8018.25,7680.0,7999.450195,7999.450195,1159438,72.685
2018-09-26,8075.0,8089.899902,7822.549805,7842.549805,7842.549805,754963,72.6
2018-09-27,7850.0,7878.0,7510.200195,7553.049805,7553.049805,1594739,72.57
2018-09-28,7620.0,7648.200195,7292.649902,7347.950195,7347.950195,1413254,72.51
2018-10-01,7354.0,7485.0,7206.0,7463.950195,7463.950195,1034603,72.925
2018-10-03,7400.0,7410.700195,7211.0,7246.0,7246.0,1148091,73.345
2018-10-04,7150.0,7288.0,7021.0,7198.75,7198.75,1104174,73.63
2018-10-05,7054.799805,7220.0,6801.850098,6904.350098,6904.350098,1481376,73.77
2018-10-08,6915.0,6989.0,6774.25,6889.75,6889.75,1393849,74.065
2018-10-09,6819.75,6940.0,6661.0,6699.450195,6699.450195,1079041,74.34
2018-10-10,6748.0,7050.0,6723.25,6985.850098,6985.850098,1162309,74.25
2018-10-11,6800.0,6950.0,6705.200195,6875.5,6875.5,869569,74.05
2018-10-12,6950.0,7326.0,6950.0,7287.200195,7287.200195,1053651,73.61
2018-10-15,7320.0,7340.0,7126.049805,7182.0,7182.0,682234,73.77
2018-10-16,7214.0,7278.0,7123.799805,7150.899902,7150.899902,637012,73.465
2018-10-17,7237.649902,7245.0,6853.450195,6885.600098,6885.600098,1021019,73.6
2018-10-19,6830.0,6965.0,6715.5,6756.450195,6756.450195,903940,73.375
2018-10-22,6818.0,6905.0,6722.049805,6812.200195,6812.200195,774016,73.56
2018-10-23,6779.0,6857.0,6666.0,6771.299805,6771.299805,734440,73.55
2018-10-24,6850.0,6885.0,6690.0,6768.299805,6768.299805,681526,73.23
2018-10-25,6700.0,6853.700195,6620.200195,6723.200195,6723.200195,2101936,73.23
2018-10-26,6750.0,6795.0,6500.0,6717.299805,6717.299805,874526,73.46
2018-10-29,6722.0,6810.0,6691.049805,6798.700195,6798.700195,505428,73.4
2018-10-30,6798.0,6868.950195,6675.200195,6697.0,6697.0,771389,73.68
2018-10-31,6760.0,6760.0,6500.0,6616.399902,6616.399902,1315746,73.96
2018-11-01,6648.950195,6739.950195,6600.0,6711.75,6711.75,842039,73.455
2018-11-02,6769.799805,7159.0,6750.049805,7135.450195,7135.450195,1834118,72.44
2018-11-05,7138.0,7254.700195,7060.049805,7177.25,7177.25,1040315,73.08
2018-11-06,7195.0,7238.0,7050.0,7075.0,7075.0,667413,72.955
2018-11-07,7140.0,7143.0,7090.0,7127.899902,7127.899902,127507,72.45
2018-11-09,7130.0,7315.0,7040.850098,7283.5,7283.5,986090,72.48
2018-11-12,7300.0,7352.5,7052.0,7087.799805,7087.799805,687443,72.86
2018-11-13,7049.950195,7168.75,7021.0,7150.450195,7150.450195,572258,72.615
2018-11-14,7180.100098,7409.0,7180.100098,7369.049805,7369.049805,1112945,72.31
2018-11-15,7378.899902,7515.100098,7333.549805,7478.299805,7478.299805,1048278,71.915
2018-11-16,7500.0,7544.049805,7302.549805,7341.200195,7341.200195,806420,71.98
2018-11-19,7360.0,7449.0,7290.0,7411.649902,7411.649902,577408,71.61
2018-11-20,7411.649902,7444.5,7311.649902,7333.950195,7333.950195,637243,71.43
2018-11-21,7340.0,7466.0,7331.5,7424.5,7424.5,701156,71.305
2018-11-22,7393.950195,7480.0,7361.200195,7411.100098,7411.100098,668352,70.69
2018-11-26,7425.0,7577.75,7387.299805,7554.700195,7554.700195,899481,70.82
2018-11-27,7570.0,7657.799805,7500.75,7647.600098,7647.600098,783389,70.785
2018-11-28,7658.0,7680.5,7549.600098,7574.200195,7574.200195,686734,70.64
2018-11-29,7613.0,7642.0,7531.0,7546.75,7546.75,725583,69.78
2018-11-30,7574.0,7727.0,7570.049805,7661.600098,7661.600098,869715,69.65
2018-12-03,7688.5,7800.0,7630.100098,7779.950195,7779.950195,772869,70.44
2018-12-04,7780.0,7784.950195,7701.0,7721.649902,7721.649902,551195,70.53
2018-12-05,7696.700195,7739.899902,7520.0,7554.049805,7554.049805,704296,70.56
2018-12-06,7450.049805,7486.299805,7180.0,7209.700195,7209.700195,1339030,70.85
2018-12-07,7244.0,7349.950195,7201.0,7313.950195,7313.950195,688881,70.86
2018-12-10,7200.0,7395.0,7170.0,7350.5,7350.5,785024,72.52
2018-12-11,7240.5,7346.0,7215.549805,7305.350098,7305.350098,843166,72.29
2018-12-12,7340.0,7507.299805,7295.0,7471.850098,7471.850098,643037,71.84
2018-12-13,7477.5,7700.0,7477.5,7670.5,7670.5,881204,71.53
2018-12-14,7684.0,7690.0,7545.950195,7662.149902,7662.149902,676653,71.92
2018-12-17,7691.899902,7800.0,7650.0,7734.049805,7734.049805,712296,71.61
2018-12-18,7710.0,7785.0,7655.0,7772.350098,7772.350098,658919,70.62
2018-12-19,7781.0,7949.75,7781.0,7936.0,7936.0,856358,70.278
2018-12-20,7850.0,7919.0,7763.649902,7807.049805,7807.049805,824303,69.98
2018-12-21,7830.0,7835.0,7515.0,7536.299805,7536.299805,1257227,70.14
2018-12-24,7560.0,7595.649902,7470.0,7529.149902,7529.149902,611297,70.105
2018-12-26,7488.0,7600.0,7402.0,7569.100098,7569.100098,594156,70.07
2018-12-27,7649.0,7668.850098,7479.299805,7499.950195,7499.950195,704523,70.361
2018-12-28,7548.0,7580.0,7490.0,7505.549805,7505.549805,616845,69.933
2018-12-31,7550.0,7572.75,7443.100098,7465.5,7465.5,547975,69.57
2019-01-01,7449.75,7494.0,7395.0,7476.799805,7476.799805,625360,69.453
2019-01-02,7445.0,7460.0,7244.0,7267.850098,7267.850098,891844,70.0
2019-01-03,7280.0,7350.0,7185.600098,7203.950195,7203.950195,715168,70.11
2019-01-04,7239.0,7309.0,7161.200195,7234.5,7234.5,774445,69.55
2019-01-07,7310.0,7407.0,7300.0,7362.049805,7362.049805,687845,69.803
2019-01-08,7380.0,7454.799805,7322.100098,7439.5,7439.5,516841,70.14
2019-01-09,7460.5,7529.0,7414.0,7492.899902,7492.899902,740580,70.56
2019-01-10,7500.0,7511.0,7360.149902,7391.600098,7391.600098,452699,70.42
